time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
26.080000000000002,277.3828067986255,92.99336920768641,99.58008047585142,79.2773431679885,275.0925534289567,187.44451913174092,185.24799060578164,158.58117936989873,272.76056163660587,190.89334179411114,176.30349765145195,153.63416104275913,273.68632676187775,188.43750161521316,182.212535122879,179.59109447437348
26.09,277.3828067986255,92.98903091413395,99.58008047585142,79.2773431679885,275.09689172250916,187.99114277079994,185.269682073544,158.33389731168407,273.02953583685917,190.89768008766362,176.30783594500443,153.70791203315116,273.69066505543026,188.43750161521316,182.19952024222158,179.56506471305866
26.1,277.3828067986255,92.98827856825045,99.58008047585142,79.2773431679885,275.09764406839264,188.08593811825426,185.27344380296145,158.29101371325785,273.0761812816357,190.8984324335471,176.3085882908879,153.72070191317053,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.11,277.3828067986255,92.98903091413395,99.58008047585142,79.2773431679885,275.0961393766257,188.10399441945808,185.26215861470908,158.30229890151023,273.07392424398523,190.8969277417801,176.30708359912092,153.75230032334434,273.69141740131374,188.43674926932968,182.19801555045458,179.5605506377577
26.12,277.3828067986255,92.99336920768641,99.58008047585142,79.2773431679885,275.0874627895207,188.20811346471743,185.19708421142198,158.36737330479733,273.06090936332777,190.88825115467517,176.29840701201599,153.93450797827194,273.69141740131374,188.4324109757772,182.20235384400706,179.5605506377577
26.13,277.3828067986255,93.00261181202147,99.58008047585142,79.2773431679885,275.0689775808506,188.4299359687586,185.05844514639625,158.50601236982305,273.03318155032264,190.86976594600506,176.27992180334587,154.32269592381863,273.69141740131374,188.42316837144216,182.2115964483421,179.5605506377577
26.14,277.3828067986255,93.0161786473691,99.58008047585142,79.2773431679885,275.0418439101553,188.75554001710205,184.85494261618157,158.70951490003773,272.9924810442797,190.8426322753098,176.2527881326506,154.89250089980368,273.69141740131374,188.4096015360945,182.22516328368977,179.5605506377577
26.150000000000002,277.3828067986255,93.03222400537031,99.58008047585142,79.2773431679885,275.00975319415295,189.14062860913094,184.61426224616352,158.9501952700558,272.9443449702761,190.81054155930738,176.2206974166482,155.56640344201557,273.69141740131374,188.39355617809332,182.24120864169095,179.5605506377577
26.16,277.3828067986255,93.04826936337152,99.58008047585142,79.2773431679885,274.97766247815053,189.52571720115986,184.37358187614547,159.19087564007384,272.89620889627247,190.77845084330497,176.18860670064578,156.24030598422746,273.69141740131374,188.3775108200921,182.25725399969215,179.5605506377577
26.17,277.3828067986255,93.06183619871915,99.58008047585142,79.2773431679885,274.9505288074552,189.85132124950331,184.1700793459308,159.39437817028852,272.85550839022955,190.7513171726097,176.1614730299505,156.8101109602125,273.69141740131374,188.36394398474445,182.2708208350398,179.5605506377577
26.18,277.3828067986255,93.0710788030542,99.58008047585142,79.2773431679885,274.9320435987851,190.07314375354449,184.03144028090506,159.53301723531425,272.8277805772244,190.7328319639396,176.1429878212804,157.1982989057592,273.69141740131374,188.3547013804094,182.28006343937486,179.5605506377577
26.19,277.3828067986255,93.07541709660667,99.58008047585142,79.2773431679885,274.92336701168017,190.17726279880384,183.96636587761796,159.59809163860135,272.81476569656695,190.72415537683466,176.13431123417547,157.3805065606868,273.69141740131374,188.35036308685693,182.28440173292734,179.5605506377577
26.2,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,274.9218623199132,190.19531910000765,183.9550806893656,159.60937682685372,272.8125086589165,190.72265068506766,176.13280654240847,157.4121049708606,273.69141740131374,188.34961074097345,182.28515407881082,179.5605506377577
26.21,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,274.9226146657967,190.19531910000765,183.9550806893656,159.6703166095509,272.81100396714953,190.72340303095115,176.13581592594244,157.4647690657722,273.69141740131374,188.35036308685693,182.28515407881082,179.5605506377577
26.22,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,274.9269529593492,190.19531910000765,183.9550806893656,160.02171703874865,272.8023273800446,190.72774132450363,176.15316910015233,157.76844894016904,273.69141740131374,188.3547013804094,182.28515407881082,179.5605506377577
26.23,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,274.93619556368424,190.19531910000765,183.9550806893656,160.77036511683687,272.7838421713745,190.73698392883867,176.19013951749253,158.4154298070971,273.69141740131374,188.36394398474445,182.28515407881082,179.5605506377577
26.240000000000002,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,274.94976239903184,190.19531910000765,183.9550806893656,161.86927456276402,272.75670850067917,190.75055076418633,176.2444068588831,159.36510617281618,273.69141740131374,188.3775108200921,182.28515407881082,179.5605506377577
26.25,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,274.9658077570331,190.19531910000765,183.9550806893656,163.1689435731842,272.72461778467675,190.76659612218754,176.30858829088794,160.4882787390618,273.69141740131374,188.39355617809332,182.28515407881082,179.5605506377577
26.26,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,274.9818531150343,190.19531910000765,183.9550806893656,164.46861258360437,272.6925270686744,190.78264148018872,176.37276972289274,161.61145130530738,273.69141740131374,188.4096015360945,182.28515407881082,179.5605506377577
26.27,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,274.9954199503819,190.19531910000765,183.9550806893656,165.56752202953152,272.6653933979791,190.79620831553638,176.42703706428333,162.56112767102647,273.69141740131374,188.42316837144216,182.28515407881082,179.5605506377577
26.28,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00466255471696,190.19531910000765,183.9550806893656,166.31617010761974,272.646908189309,190.80545091987142,176.46400748162353,163.20810853795453,273.69141740131374,188.4324109757772,182.28515407881082,179.5605506377577
26.29,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00900084826947,190.19531910000765,183.9550806893656,166.6675705368175,272.63823160220403,190.8097892134239,176.4813606558334,163.51178841235136,273.69141740131374,188.43674926932968,182.28515407881082,179.5605506377577
26.3,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.9550806893656,166.72851031951467,272.63672691043706,190.81054155930738,176.48437003936738,163.56445250726296,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.310000000000002,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.9543283434821,166.82706739638644,272.6344698727866,190.8165603263753,176.49715991938675,163.62464006100947,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.32,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.94999004992962,167.39538250320783,272.62145499212915,190.8512666747951,176.57091090977877,163.97170287093104,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.330000000000002,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.94074744559458,168.60616079804853,272.593727179124,190.92520750947548,176.72803518347462,164.7111097812096,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.34,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.92718061024692,170.38341201135788,272.5530266730811,191.03374219225665,176.95867138438456,165.7964545004051,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.35,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.9111352522457,172.48534892183827,272.5048905990775,191.16210505626628,177.23144247040503,167.08008064666274,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.36,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.8950898942445,174.58728583231866,272.45675452507385,191.2904679202759,177.5042135564255,168.3637067929204,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.37,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.88152305889685,176.364537045628,272.4160540190309,191.39900260305706,177.73484975733544,169.44905151211591,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.38,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.8722804545618,177.5753153404687,272.3883262060258,191.47294343773743,177.89197403103128,170.18845842239446,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.39,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.86794216100932,178.1436304472901,272.37531132536833,191.50764978615723,177.9657250214233,170.53552123231603,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.400000000000002,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.00975319415295,190.19531910000765,183.86718981512584,178.24218752416186,272.3730542877179,191.51366855322516,177.97851490144268,170.59570878606254,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.41,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.01050554003643,190.19908071249228,183.85816166452395,178.26851951315123,272.3730542877179,191.51216386145816,177.98152428497664,170.65138214757528,273.69141740131374,188.43750161521316,182.28440173292734,179.5605506377577
26.42,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.0148438335889,190.22077150597835,183.80610214189426,178.42035911321153,272.3730542877179,191.50348727435323,177.99887745918653,170.9724145219057,273.69141740131374,188.43750161521316,182.28006343937486,179.5605506377577
26.43,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.024086437924,190.26698309112822,183.69519088987366,178.74384882841287,272.3730542877179,191.48500206568312,178.03584787652673,171.6563643696486,273.69141740131374,188.43750161521316,182.2708208350398,179.5605506377577
26.44,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.0376532732716,190.33481515925044,183.53238886570196,179.21868595696438,272.3730542877179,191.45786839498786,178.09011521791732,172.66030596814224,273.69141740131374,188.43750161521316,182.25725399969215,179.5605506377577
26.45,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.0536986312728,190.4150394554178,183.3398445696875,179.78027099316785,272.3730542877179,191.42577767898544,178.15429664992212,173.84765747255398,273.69141740131374,188.43750161521316,182.24120864169095,179.5605506377577
26.46,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.069743989274,190.49526375158513,183.14730027367304,180.34185602937134,272.3730542877179,191.39368696298303,178.21847808192695,175.03500897696574,273.69141740131374,188.43750161521316,182.22516328368977,179.5605506377577
26.47,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.0833108246216,190.56309581970734,182.98449824950134,180.81669315792286,272.3730542877179,191.36655329228776,178.27274542331753,176.03895057545938,273.69141740131374,188.43750161521316,182.2115964483421,179.5605506377577
26.48,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.0925534289567,190.60930740485722,182.87358699748074,181.1401828731242,272.3730542877179,191.34806808361765,178.30971584065773,176.72290042320228,273.69141740131374,188.43750161521316,182.20235384400706,179.5605506377577
26.490000000000002,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.09689172250916,190.6309981983433,182.82152747485105,181.2920224731845,272.3730542877179,191.33939149651272,178.32706901486762,177.0439327975327,273.69141740131374,188.43750161521316,182.19801555045458,179.5605506377577
26.5,277.3828067986255,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,190.63475981082792,182.81249932424916,181.31835446217386,272.3730542877179,191.33788680474572,178.33007839840158,177.09960615904544,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.51,277.383559144509,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,190.64153092377936,182.7929384482112,181.31609742452338,272.3730542877179,191.3386391506292,178.33007839840158,177.13421395275324,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.52,277.38789743806143,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,190.6805755657516,182.68014349012319,181.30308254386597,272.3730542877179,191.34297744418168,178.33007839840158,177.3337747818907,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.53,277.39714004239653,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,190.76375900476705,182.4398372139373,181.2753547308608,272.3730542877179,191.35222004851673,178.33007839840158,177.7589331447776,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.54,277.41070687774413,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,190.88586052289585,182.08710160351455,181.2346542248179,272.3730542877179,191.3657868838644,178.33007839840158,178.38300546215322,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.55,277.4267522357453,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.03026874490666,181.66992478932193,181.18651815081427,272.3730542877179,191.3818322418656,178.33007839840158,179.1210894363699,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.560000000000002,277.44279759374655,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.1746769669175,181.2527479751293,181.13838207681064,272.3730542877179,191.39787759986677,178.33007839840158,179.85917341058664,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.57,277.45636442909415,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.2967784850463,180.90001236470655,181.09768157076772,272.3730542877179,191.41144443521443,178.33007839840158,180.48324572796227,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.580000000000002,277.46560703342925,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.37996192406175,180.65970608852066,181.06995375776256,272.3730542877179,191.42068703954948,178.33007839840158,180.90840409084916,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.59,277.4699453269817,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.419006566034,180.54691113043265,181.05693887710515,272.3730542877179,191.42502533310196,178.33007839840158,181.1079649199866,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.6,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.5273502543947,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,181.14257271369442,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
26.61,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.52810260027817,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,181.13429702590884,273.69141740131374,188.43750161521316,182.19801555045458,179.5605506377577
26.62,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.53244089383065,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,181.08657647110792,273.69141740131374,188.43750161521316,182.20235384400706,179.5605506377577
26.63,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.5416834981657,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,180.98490925994776,273.69141740131374,188.43750161521316,182.2115964483421,179.5605506377577
26.64,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.55525033351336,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,180.8356761797397,273.69141740131374,188.43750161521316,182.22516328368977,179.5605506377577
26.650000000000002,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.57129569151454,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,180.6591797355651,273.69141740131374,188.43750161521316,182.24120864169095,179.5605506377577
26.66,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.58734104951574,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,180.48268329139052,273.69141740131374,188.43750161521316,182.25725399969215,179.5605506377577
26.67,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.6009078848634,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,180.33345021118245,273.69141740131374,188.43750161521316,182.2708208350398,179.5605506377577
26.68,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.61015048919845,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,180.2317830000223,273.69141740131374,188.43750161521316,182.28006343937486,179.5605506377577
26.69,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.61448878275093,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,180.18406244522137,273.69141740131374,188.43750161521316,182.28440173292734,179.5605506377577
26.7,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.6152411286344,181.05468183945467,272.3730542877179,191.42577767898544,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.71,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.61599335758507,181.05543418533816,272.3730542877179,191.42502533310196,178.33083074428507,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.72,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.62033097686125,181.05977247889064,272.3730542877179,191.42068703954948,178.33516903783755,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.73,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.62957214467093,181.06901508322568,272.3730542877179,191.41144443521443,178.3444116421726,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.740000000000002,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.64313687140256,181.08258191857334,272.3730542877179,191.39787759986677,178.35797847752025,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.75,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.6591797355651,181.09862727657455,272.3730542877179,191.3818322418656,178.37402383552143,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.76,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.67522259972765,181.11467263457575,272.3730542877179,191.3657868838644,178.39006919352263,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.77,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.68878732645928,181.12823946992341,272.3730542877179,191.35222004851673,178.4036360288703,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.78,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.69802849426895,181.13748207425846,272.3730542877179,191.34297744418168,178.41287863320534,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.79,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.70236611354514,181.14182036781094,272.3730542877179,191.3386391506292,178.41721692675782,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.8,277.4706976728652,93.07616944249017,99.58008047585142,79.2773431679885,275.09764406839264,191.42577767898544,180.7031183424958,181.14257271369442,272.3730542877179,191.33788680474572,178.4179692726413,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.810000000000002,277.4699453269817,93.07616944249017,99.57932812996792,79.2773431679885,275.09689172250916,191.42653002486892,180.70236611354514,181.14106802192742,272.3730542877179,191.33788680474572,178.41721692675782,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.82,277.46560703342925,93.07616944249017,99.57498983641545,79.2773431679885,275.0925534289567,191.4308683184214,180.69802849426895,181.1323914348225,272.3730542877179,191.33788680474572,178.41287863320534,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.830000000000002,277.45636442909415,93.07616944249017,99.5657472320804,79.2773431679885,275.0833108246216,191.44011092275645,180.68878732645928,181.11390622615238,272.3730542877179,191.33788680474572,178.4036360288703,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.84,277.44279759374655,93.07616944249017,99.55218039673275,79.2773431679885,275.069743989274,191.4536777581041,180.67522259972765,181.0867725554571,272.3730542877179,191.33788680474572,178.39006919352263,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.85,277.4267522357453,93.07616944249017,99.53613503873154,79.2773431679885,275.0536986312728,191.46972311610529,180.6591797355651,181.0546818394547,272.3730542877179,191.33788680474572,178.37402383552143,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.86,277.41070687774413,93.07616944249017,99.52008968073035,79.2773431679885,275.0376532732716,191.4857684741065,180.64313687140256,181.0225911234523,272.3730542877179,191.33788680474572,178.35797847752025,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.87,277.39714004239653,93.07616944249017,99.5065228453827,79.2773431679885,275.024086437924,191.49933530945415,180.62957214467093,180.995457452757,272.3730542877179,191.33788680474572,178.3444116421726,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.88,277.38789743806143,93.07616944249017,99.49728024104765,79.2773431679885,275.0148438335889,191.5085779137892,180.62033097686125,180.97697224408688,272.3730542877179,191.33788680474572,178.33516903783755,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.89,277.383559144509,93.07616944249017,99.49294194749518,79.2773431679885,275.01050554003643,191.51291620734168,180.61599335758507,180.96829565698195,272.3730542877179,191.33788680474572,178.33083074428507,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.900000000000002,277.3828067986255,93.07616944249017,99.49218960161168,79.2773431679885,275.00975319415295,191.51366855322516,180.6152411286344,180.96679096521495,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
26.91,277.3828067986255,93.07616944249017,99.49143725572819,79.2773431679885,275.008248502386,191.51216386145816,180.61599335758507,180.96603861933147,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28440173292734,179.5605506377577
26.92,277.3828067986255,93.07616944249017,99.48709896217572,79.2773431679885,274.999571915281,191.50348727435323,180.62033097686125,180.961700325779,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28006343937486,179.5605506377577
26.93,277.3828067986255,93.07616944249017,99.47785635784066,79.2773431679885,274.98108670661094,191.48500206568312,180.62957214467093,180.95245772144395,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.2708208350398,179.5605506377577
26.94,277.3828067986255,93.07616944249017,99.46428952249303,79.2773431679885,274.9539530359156,191.45786839498786,180.64313687140256,180.9388908860963,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.25725399969215,179.5605506377577
26.95,277.3828067986255,93.07616944249017,99.44824416449183,79.2773431679885,274.9218623199132,191.42577767898544,180.6591797355651,180.92284552809508,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.24120864169095,179.5605506377577
26.96,277.3828067986255,93.07616944249017,99.43219880649062,79.2773431679885,274.8897716039108,191.39368696298303,180.67522259972765,180.9068001700939,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.22516328368977,179.5605506377577
26.97,277.3828067986255,93.07616944249017,99.41863197114299,79.2773431679885,274.86263793321547,191.36655329228776,180.68878732645928,180.89323333474624,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.2115964483421,179.5605506377577
26.98,277.3828067986255,93.07616944249017,99.40938936680793,79.2773431679885,274.8441527245454,191.34806808361765,180.69802849426895,180.8839907304112,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.20235384400706,179.5605506377577
26.990000000000002,277.3828067986255,93.07616944249017,99.40505107325546,79.2773431679885,274.8354761374404,191.33939149651272,180.70236611354514,180.87965243685872,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.19801555045458,179.5605506377577
27.0,277.3828067986255,93.07616944249017,99.40429872737197,79.2773431679885,274.83397144567346,191.33788680474572,180.7031183424958,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.1972632045711,179.5605506377577
27.01,277.3828067986255,93.07466475072319,99.40429872737197,79.2773431679885,274.83397144567346,191.33638211297873,180.7046230342628,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.19801555045458,179.5605506377577
27.02,277.3828067986255,93.06598816361824,99.40429872737197,79.2773431679885,274.83397144567346,191.3277055258738,180.71329962136772,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.20235384400706,179.5605506377577
27.03,277.3828067986255,93.04750295494814,99.40429872737197,79.2773431679885,274.83397144567346,191.30922031720368,180.73178483003784,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.2115964483421,179.5605506377577
27.04,277.3828067986255,93.02036928425285,99.40429872737197,79.2773431679885,274.83397144567346,191.28208664650842,180.7589185007331,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.22516328368977,179.5605506377577
27.05,277.3828067986255,92.98827856825045,99.40429872737197,79.2773431679885,274.83397144567346,191.249995930506,180.79100921673552,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.24120864169095,179.5605506377577
27.060000000000002,277.3828067986255,92.95618785224804,99.40429872737197,79.2773431679885,274.83397144567346,191.2179052145036,180.82309993273793,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.25725399969215,179.5605506377577
27.07,277.3828067986255,92.92905418155274,99.40429872737197,79.2773431679885,274.83397144567346,191.19077154380832,180.8502336034332,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.2708208350398,179.5605506377577
27.080000000000002,277.3828067986255,92.91056897288264,99.40429872737197,79.2773431679885,274.83397144567346,191.1722863351382,180.8687188121033,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28006343937486,179.5605506377577
27.09,277.3828067986255,92.9018923857777,99.40429872737197,79.2773431679885,274.83397144567346,191.16360974803328,180.87739539920824,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28440173292734,179.5605506377577
27.1,277.3828067986255,92.90038769401072,99.40429872737197,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.11,277.3828067986255,92.90038769401072,99.40505107325546,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.12,277.3828067986255,92.90038769401072,99.40938936680793,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
