time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
9.1,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
9.11,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2789431622207,187.30094077498217,178.68164189536049,180.2636776316755
9.120000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28100859776526,187.30968591696902,178.68164189536049,180.2636776316755
9.13,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28184356107056,187.32036465818913,178.68164189536049,180.2636776316755
9.14,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28171172475913,187.33218598077443,178.68164189536049,180.2636776316755
9.15,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2808767614539,187.34435886685662,178.68164189536049,180.2636776316755
9.16,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2796023437774,187.3560922985676,178.68164189536049,180.2636776316755
9.17,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2781521443524,187.36659525803927,178.68164189536049,180.2636776316755
9.18,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.27678983580176,187.3750767274034,178.68164189536049,180.2636776316755
9.19,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.27577909074796,187.38074568879185,178.68164189536049,180.2636776316755
9.200000000000001,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.3828111243365,178.68164189536049,180.26367763167548
9.21,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.38074568879185,178.68164189536049,180.2636776316755
9.22,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3750767274034,178.68164189536049,180.2636776316755
9.23,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36659525803927,178.68164189536049,180.2636776316755
9.24,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3560922985676,178.68164189536049,180.2636776316755
9.25,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34435886685662,178.68164189536049,180.2636776316755
9.26,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3321859807744,178.68164189536049,180.2636776316755
9.27,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32036465818916,178.68164189536049,180.2636776316755
9.28,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.30968591696902,178.68164189536049,180.2636776316755
9.290000000000001,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.30094077498217,178.68164189536049,180.2636776316755
9.3,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009674,178.68164189536049,180.26367763167548
9.31,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7359368773031,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29136066969008,178.68164189536049,180.2636776316755
9.32,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73492613224934,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28929523414544,178.68164189536049,180.2636776316755
9.33,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7335638236986,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28846027084018,178.68164189536049,180.2636776316755
9.34,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73211362427367,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2885921071515,178.68164189536049,180.2636776316755
9.35,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73083920659718,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28942707045678,178.68164189536049,180.2636776316755
9.36,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73000424329192,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29070148813327,178.68164189536049,180.2636776316755
9.370000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.72987240698055,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2921516875582,178.68164189536049,180.2636776316755
9.38,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73070737028584,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29351399610894,178.68164189536049,180.2636776316755
9.39,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73277280583048,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29452474116272,178.68164189536049,180.2636776316755
9.4,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623722,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
9.41,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12148744978214,191.16210505626628,179.73633238623717,179.74235291112257,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6812463864264,180.2636776316755
9.42,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12249819483594,191.16210505626628,179.73633238623717,179.75109805310942,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.68023564137266,180.2636776316755
9.43,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1238605033866,191.16210505626628,179.73633238623717,179.76177679432953,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67887333282192,180.2636776316755
9.44,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1253107028116,191.16210505626628,179.73633238623717,179.77359811691483,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67742313339699,180.2636776316755
9.450000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1265851204881,191.16210505626628,179.73633238623717,179.78577100299702,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6761487157205,180.2636776316755
9.46,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12742008379337,191.16210505626628,179.73633238623717,179.79750443470803,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67531375241524,180.2636776316755
9.47,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12755192010474,191.16210505626628,179.73633238623717,179.80800739417967,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67518191610387,180.2636776316755
9.48,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1267169567994,191.1621050562663,179.7363323862372,179.8164888635438,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.67601687940916,180.2636776316755
9.49,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1246515212548,191.1621050562663,179.7363323862372,179.82215782493228,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.67808231495377,180.2636776316755
9.5,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.82422326047694,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
9.51,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.11507141596263,191.16210505626628,179.73633238623717,179.82215782493225,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.68766242024589,180.2636776316755
9.52,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1063262739758,191.16210505626628,179.73633238623717,179.8164888635438,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.69640756223274,180.2636776316755
9.53,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.09564753275566,191.16210505626628,179.73633238623717,179.80800739417967,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70708630345285,180.2636776316755
9.540000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.08382621017046,191.16210505626628,179.73633238623717,179.797504434708,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71890762603815,180.2636776316755
9.55,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.07165332408823,191.16210505626628,179.73633238623717,179.78577100299702,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73108051212034,180.2636776316755
9.56,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.0599198923772,191.16210505626628,179.73633238623717,179.7735981169148,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.74281394383132,180.2636776316755
9.57,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.04941693290556,191.16210505626628,179.73633238623717,179.76177679432956,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.753316903303,180.2636776316755
9.58,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.0409354635414,191.1621050562663,179.7363323862372,179.75109805310944,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76179837266713,180.2636776316755
9.59,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.035266502153,191.1621050562663,179.7363323862372,179.7423529111226,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76746733405557,180.2636776316755
9.6,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.0332010666083,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960023,180.26367763167548
9.61,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.035266502153,191.16210505626628,179.73633238623717,179.73277280583048,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.7670718251215,180.2636776316755
9.620000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.0409354635414,191.16210505626628,179.73633238623717,179.73070737028584,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.76039211867925,180.2636776316755
9.63,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.04941693290556,191.16210505626628,179.73633238623717,179.72987240698058,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.75054834076442,180.2636776316755
9.64,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.05991989237725,191.16210505626628,179.73633238623717,179.7300042432919,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73859518186782,180.2636776316755
9.65,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.07165332408823,191.16210505626628,179.73633238623717,179.73083920659718,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.72558733248036,180.2636776316755
9.66,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.08382621017046,191.16210505626628,179.73633238623717,179.73211362427367,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71257948309287,180.2636776316755
9.67,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.09564753275566,191.16210505626628,179.73633238623717,179.73356382369863,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70062632419624,180.2636776316755
9.68,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1063262739758,191.1621050562663,179.7363323862372,179.73492613224934,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.6907825462814,180.2636776316755
9.69,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1150714159626,191.1621050562663,179.7363323862372,179.73593687730312,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.6841028398392,180.2636776316755
9.700000000000001,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
9.71,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12465152125486,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2945247411627,178.6841028398392,180.2636776316755
9.72,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12671695679944,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29351399610894,178.69078254628144,180.2636776316755
9.73,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12755192010474,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2921516875582,178.70062632419626,180.2636776316755
9.74,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1274200837933,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29070148813327,178.71257948309287,180.2636776316755
9.75,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1265851204881,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28942707045678,178.72558733248033,180.2636776316755
9.76,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1253107028116,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28859210715152,178.73859518186782,180.2636776316755
9.77,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1238605033866,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28846027084015,178.7505483407644,180.2636776316755
9.78,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1224981948359,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.28929523414544,178.76039211867925,180.2636776316755
9.790000000000001,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.12148744978214,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29136066969005,178.76707182512146,180.2636776316755
9.8,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960018,180.26367763167548
9.81,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30094077498217,178.76746733405557,180.2636776316755
9.82,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30968591696902,178.76179837266713,180.2636776316755
9.83,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32036465818913,178.753316903303,180.2636776316755
9.84,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33218598077443,178.74281394383132,180.2636776316755
9.85,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34435886685662,178.73108051212034,180.2636776316755
9.86,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3560922985676,178.71890762603812,180.2636776316755
9.870000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36659525803927,178.70708630345288,180.2636776316755
9.88,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3750767274034,178.69640756223274,180.2636776316755
9.89,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.38074568879185,178.68766242024589,180.2636776316755
9.9,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.3828111243365,178.68164189536046,180.26367763167548
9.91,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.38035017985777,178.6780823149538,180.2636776316755
9.92,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.37367047341553,178.67601687940913,180.2636776316755
9.93,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3638266955007,178.6751819161039,180.2636776316755
9.94,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3518735366041,178.6753137524152,180.2636776316755
9.950000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33886568721664,178.6761487157205,180.2636776316755
9.96,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32585783782915,178.67742313339696,180.2636776316755
9.97,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.31390467893252,178.6788733328219,180.2636776316755
9.98,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3040609010177,178.68023564137263,180.2636776316755
9.99,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29738119457548,178.68124638642638,180.2636776316755
10.0,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536043,180.26367763167548
10.01,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2969856856414,178.68164189536049,180.2636776316755
10.02,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30265464702984,178.68164189536049,180.2636776316755
10.03,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.31113611639398,178.68164189536049,180.2636776316755
10.040000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32163907586565,178.68164189536049,180.2636776316755
10.05,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33337250757666,178.68164189536049,180.2636776316755
10.06,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34554539365885,178.68164189536049,180.2636776316755
10.07,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.35736671624412,178.68164189536049,180.2636776316755
10.08,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3680454574642,178.68164189536049,180.2636776316755
10.09,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.37679059945108,178.68164189536049,180.2636776316755
10.1,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.3828111243365,178.68164189536049,180.26367763167548
10.11,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.38676621367728,178.68164189536049,180.2636776316755
10.120000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.38984239427566,178.68164189536049,180.2636776316755
10.13,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.39203966613164,178.68164189536049,180.2636776316755
10.14,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.39335802924526,178.68164189536049,180.2636776316755
