joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
4.796757698059082,1.5217089653015137,1.4649516344070435,1.240990400314331,4.796757698059082,2.980524778366089,3.20908784866333,3.140058755874634,4.71238899230957,3.2474372386932373,3.0173401832580566,2.9053595066070557,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.796757698059082,1.5217089653015137,1.463417649269104,1.240990400314331,4.793689727783203,3.1998839378356934,3.192214012145996,3.1415927410125732,4.76914644241333,3.250505208969116,3.0142722129821777,3.0510878562927246,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.7982916831970215,1.5217089653015137,1.463417649269104,1.240990400314331,4.772214412689209,3.2612431049346924,3.1830101013183594,3.1415927410125732,4.763010501861572,3.256641149520874,3.00813627243042,3.161534309387207,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.804427623748779,1.5217089653015137,1.463417649269104,1.2379225492477417,4.773748397827148,3.262777090072632,3.1876120567321777,3.1415927410125732,4.763010501861572,3.256641149520874,3.0142722129821777,3.140058755874634,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.807495594024658,1.5217089653015137,1.463417649269104,1.2317866086959839,4.773748397827148,3.2643110752105713,3.1876120567321777,3.1415927410125732,4.763010501861572,3.256641149520874,3.0127382278442383,3.1385247707366943,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.807495594024658,1.5217089653015137,1.463417649269104,1.21491277217865,4.766078472137451,3.250505208969116,3.18147611618042,3.1385247707366943,4.758408546447754,3.2551071643829346,3.015806198120117,3.136990785598755,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.80289363861084,1.5186409950256348,1.463417649269104,1.2026408910751343,4.766078472137451,3.225961685180664,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.778350353240967,1.5155730247497559,1.4618836641311646,1.2011069059371948,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.1385247707366943,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.721592903137207,1.512505054473877,1.4404079914093018,1.1949710845947266,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.1385247707366943,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.62955379486084,1.512505054473877,1.4097282886505127,1.1811652183532715,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.1385247707366943,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.491495609283447,1.512505054473877,1.38825261592865,1.162757396697998,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.287476539611816,1.5171070098876953,1.368310809135437,1.1458836793899536,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.1385247707366943,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.031301498413086,1.5171070098876953,1.3621749877929688,1.150485634803772,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
3.7398452758789062,1.5186409950256348,1.3729127645492554,1.1550875902175903,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
3.5665054321289062,1.5477865934371948,1.3698447942733765,1.150485634803772,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
3.402369499206543,1.555456519126892,1.371378779411316,1.1566214561462402,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
3.184544086456299,1.6014759540557861,1.3775147199630737,1.1612234115600586,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
3.069495439529419,1.7901555299758911,1.3805826902389526,1.1811652183532715,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9958643913269043,2.035592555999756,1.3836506605148315,1.225650668144226,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9391071796417236,2.376136302947998,1.4035924673080444,1.293145775794983,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.916097402572632,2.590893507003784,1.4220001697540283,1.339165210723877,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.916097402572632,2.7212820053100586,1.4281361103057861,1.3483691215515137,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.916097402572632,2.8562722206115723,1.4649516344070435,1.3453011512756348,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.92069935798645,2.9789907932281494,1.492563247680664,1.3453011512756348,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.2581751346588135,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.923767328262329,3.041883945465088,1.492563247680664,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.2581751346588135,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.2581751346588135,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.2581751346588135,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.2136898040771484,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0464859008789062,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
2.9253013134002686,3.0480198860168457,1.4940972328186035,1.3437671661376953,4.767612457275391,3.215223789215088,3.18147611618042,3.1385247707366943,4.758408546447754,3.256641149520874,3.015806198120117,3.140058755874634,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
