time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
3.15,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,180.61524112863435,150.11718972972022,164.88281562085885,126.65039460960554,176.74804266208645,158.46679546173726,172.44140348471836,126.56250373536585,175.07812971191012,152.05077530261582,173.40820310135533,131.74805165513118
3.16,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.60750673170133,150.13054914260462,164.88281562085882,126.65039460960556,176.73890201116558,158.4667954617373,172.4414034847184,126.56250373536584,175.09148912479455,152.0507753026158,173.40820310135535,131.7480516551312
3.17,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,180.58852230286556,150.15023669843433,164.88281562085882,126.65039460960556,176.71710507435415,158.4667954617373,172.4414034847184,126.56250373536584,175.11117668062425,152.0507753026158,173.40820310135535,131.7480516551312
3.18,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,180.56461598507235,150.17203363524578,164.88281562085882,126.65039460960554,176.6910893755792,158.4667954617373,172.44140348471836,126.56250373536584,175.13297361743568,152.0507753026158,173.40820310135535,131.7480516551312
3.19,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,180.542115921267,150.1917211910755,164.88281562085885,126.65039460960553,176.66929243876777,158.4667954617373,172.44140348471836,126.56250373536584,175.1526611732654,152.0507753026158,173.40820310135533,131.7480516551312
3.2,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,180.52735025439478,150.20508060395994,164.88281562085885,126.65039460960551,176.66015178784687,158.46679546173726,172.44140348471836,126.56250373536585,175.16602058614978,152.05077530261582,173.40820310135533,131.74805165513118
3.21,140.79094060315126,148.36218475290138,106.09523471092616,94.4964859702041,180.52172523844337,150.21070561991124,164.881409366871,126.64898835561772,176.66647993079206,158.46538920774947,172.4414034847184,126.56250373536584,175.16742684013767,152.0479627946401,173.411015609331,131.7480516551312
3.22,140.77125304732155,148.3678097688527,106.11773477473155,94.52461104996082,180.5210221114494,150.2114087469052,164.87859685889532,126.64617584764204,176.68265185165217,158.4625766997738,172.4414034847184,126.56250373536584,175.1596924432046,152.0423377786888,173.41664062528235,131.7480516551312
3.23,140.75648738044927,148.37202853081624,106.13460982258559,94.54570485977835,180.52313149243116,150.2092993659234,164.87648747791357,126.64406646666028,176.7044487884636,158.460467318792,172.44140348471836,126.56250373536584,175.15125491927756,152.03811901672526,173.42085938724586,131.7480516551312
3.24,140.7614092694067,148.3706222768284,106.12898480663425,94.53867358983916,180.52594400040684,150.20648685794777,164.8771906049075,126.6447695936542,176.72765197926287,158.46117044578594,172.44140348471836,126.56250373536584,175.15055179228364,152.0395252707131,173.41945313325803,131.7480516551312
3.25,140.80078438106608,148.35937224492574,106.08398467902352,94.48242343032575,180.52735025439466,150.20508060395994,164.88281562085888,126.65039460960553,176.74804266208645,158.46679546173726,172.44140348471836,126.56250373536585,175.16602058614984,152.05077530261582,173.40820310135533,131.74805165513118
3.2600000000000002,140.86617541006652,148.34109094308383,106.2499218846069,94.52601675753353,180.5273502543947,150.2050806039599,164.89617503374325,126.66375402249001,176.76843334491016,158.48156112860954,172.4414034847184,126.56250373536584,175.20609882480315,152.0774941283847,173.38289052957433,131.74664540114338
3.27,140.9477385784931,148.31859087927847,106.63804645528715,94.68351611134084,180.5273502543947,150.2050806039599,164.91586258957295,126.68344157831969,176.79163653570942,158.50406119241492,172.4414034847184,126.56250373536584,175.26516149229224,152.11686924004405,173.3463279258906,131.7438328931677
3.2800000000000002,141.05812984438728,148.28765329154612,106.87288972378393,94.73132792730455,180.5273502543947,150.2050806039599,164.9376595263844,126.70523851513114,176.81343347252093,158.52796751020813,172.44140348471836,126.56250373536584,175.3305523027266,152.16046311366696,173.30484343324943,131.74172351218593
3.29,141.21000516579048,148.24405941792324,106.57898302281689,94.44585864098148,180.5273502543947,150.2050806039599,164.9573470822141,126.72492607096083,176.82960539338103,158.54695193904388,172.44140348471836,126.56250373536584,175.3896149702157,152.19983822532637,173.26476519459612,131.74242663917985
3.3000000000000003,141.41602050074414,148.18359049644636,105.38085768510572,93.60351468792851,180.52735025439472,150.2050806039599,164.97070649509857,126.73828548384526,176.8359335363263,158.55468633597695,172.44140348471836,126.56250373536585,175.42969320886897,152.2265570510953,173.23242135287586,131.74805165513118
3.31,141.72258179371485,147.9079651519626,103.06898241287803,92.00039000489063,180.52875650838251,150.2050806039599,164.97633151104986,126.74391049979664,176.8281991393932,158.54695193904394,172.4414034847184,126.56250373536584,175.4479745107109,152.23780708299793,173.2078119080888,131.76000481402778
3.3200000000000003,142.12125173934146,147.41999589244787,99.89366965098742,89.78554696816329,180.5315690163582,150.2050806039599,164.97703463804382,126.74461362679055,176.8092147105574,158.52796751020816,172.4414034847184,126.56250373536584,175.45289639966833,152.23921333698576,173.18671809827126,131.77687986188184
3.33,142.54242142092443,147.01710478063112,96.16921634609241,87.26484467262895,180.53367839733997,150.2050806039599,164.97492525706207,126.74250424580879,176.78530839276416,158.50406119241492,172.44140348471836,126.56250373536584,175.4486776377048,152.23499457502223,173.1691399234233,131.79656741771151
3.34,142.91648192176393,146.99671387924144,92.20991944485156,84.7441422131701,180.53297527034604,150.2050806039599,164.9721127490864,126.73969173783313,176.7628083289588,158.48156112860957,172.44140348471836,126.56250373536584,175.43953698678388,152.22936955907088,173.15507738354495,131.81695810053512
3.35,143.17382432516035,147.65624525100787,88.33007589392346,82.52929868466913,180.52735025439472,150.2050806039599,164.97070649509857,126.73828548384529,176.7480426620865,158.46679546173732,172.44140348471836,126.56250373536585,175.42969320886903,152.22655705109526,173.14453047863623,131.83594252937087
3.36,143.2877300239108,149.1475741080507,84.42281082736457,80.54015760981946,180.51399084151026,150.2050806039599,164.97070649509854,126.73828548384529,176.7424176461352,158.45976419179812,172.4414034847184,126.56250373536584,175.41492754199678,152.22655705109523,173.13749920869702,131.85633321219456
3.37,143.3046049624818,151.2724190752171,80.27859294740269,78.57281292536611,180.49430328568056,150.2050806039599,164.97070649509854,126.73828548384529,176.74171451914125,158.4562485568285,172.4414034847184,126.56250373536584,175.39242747819137,152.22655705109523,173.13398357372742,131.87953640299384
3.38,143.26452705167756,153.8029673343268,76.05773455295284,76.74749934726904,180.4725063488691,150.2050806039599,164.97070649509854,126.73828548384529,176.74382390012303,158.4562485568285,172.44140348471836,126.56250373536584,175.3685211603982,152.22655705109523,173.13398357372745,131.90133333980532
3.39,143.2075742023023,156.51140606719954,71.92054794293013,75.18445159148814,180.45281879303937,150.2050806039599,164.97070649509854,126.73828548384529,176.74663640809868,158.45976419179812,172.44140348471836,126.56250373536584,175.34953673156238,152.22655705109523,173.13749920869702,131.91750526066542
3.4,143.17382432516033,159.16992245565504,68.02734541624963,74.0039043739834,180.43945938015497,150.2050806039599,164.97070649509857,126.73828548384529,176.7480426620865,158.4667954617373,172.44140348471836,126.56250373536585,175.34180233462928,152.2265570510952,173.14453047863623,131.92383340361073
3.41,143.1604649122759,161.98101641824354,64.45406441504699,73.30570161860811,180.43524061819144,150.2050806039599,164.97070649509854,126.73828548384529,176.74804266208653,158.48015487462172,172.4414034847184,126.56250373536584,175.34953673156238,152.22796330508305,173.15929614550845,131.9160990066776
3.42,143.1407773564462,165.09656316708507,61.0938300733787,73.00968684805564,180.43734999917316,150.2050806039599,164.97070649509854,126.73828548384529,176.74804266208653,158.49984243045142,172.4414034847184,126.56250373536584,175.3685211603982,152.23077581305873,173.18179620931386,131.89711457784182
3.43,143.11898041963474,168.2128128243545,57.83273622804146,72.96609417654602,180.44156876113672,150.2050806039599,164.97070649509854,126.73828548384529,176.74804266208653,158.52163936726288,172.44140348471836,126.56250373536584,175.3924274781914,152.23288519404048,173.20570252710706,131.87320826004859
3.44,143.09929286380503,171.02601551222654,54.55687671583196,73.02515771829933,180.44367814211842,150.2050806039599,164.97070649509854,126.73828548384529,176.74804266208653,158.54132692309253,172.44140348471836,126.56250373536584,175.41492754199678,152.23218206704655,173.22468695594287,131.8507081962432
3.45,143.08593345092058,173.23242135287592,51.15234537354685,73.0371115875356,180.43945938015494,150.2050806039599,164.97070649509857,126.73828548384529,176.7480426620865,158.55468633597695,172.44140348471836,126.56250373536585,175.42969320886905,152.2265570510952,173.23242135287597,131.83594252937095
3.46,143.08030843496928,174.66890532084588,47.52211094923303,73.0328932627042,180.42609996727052,150.2050806039599,164.97211274908636,126.73828548384529,176.74944891607436,158.56031135192833,172.4414034847184,126.56250373536584,175.43531822482038,152.21179138422298,173.22468695594284,131.8303175134196
3.47,143.07960530797533,175.53796733468653,43.74211088502609,73.11234666765843,180.4064124114408,150.2050806039599,164.97492525706204,126.73828548384529,176.75226142405003,158.5610144789223,172.4414034847184,126.56250373536584,175.4360213518143,152.18929132041757,173.20570252710704,131.82961438642565
3.48,143.0817146889571,176.08429493258316,39.957892058855634,73.22906558472425,180.38461547462936,150.2050806039599,164.97703463804382,126.73828548384529,176.75437080503178,158.5589050979405,172.44140348471836,126.56250373536584,175.43391197083255,152.16538500262436,173.18179620931383,131.83172376740742
3.49,143.08452719693275,176.55257565272092,36.3150013486513,73.33664379622762,180.36492791879968,150.2050806039599,164.9763315110499,126.73828548384529,176.75366767803789,158.55609258996483,172.44140348471836,126.56250373536584,175.43109946285688,152.14640057378858,173.15929614550848,131.8345362753831
3.5,143.08593345092058,177.18749703328513,32.95898563234274,73.38867508449451,180.35156850591522,150.2050806039599,164.97070649509857,126.73828548384529,176.74804266208653,158.554686335977,172.44140348471836,126.56250373536585,175.42969320886908,152.1386661768555,173.14453047863617,131.83594252937095
3.5100000000000002,143.08452719693278,178.00171514160024,29.81250115916502,73.44281564446014,180.34734974395172,150.2050806039599,164.9573470822141,126.73828548384529,176.7346832492021,158.55609258996483,172.44280973870622,126.56250373536584,175.42969320886903,152.14640057378858,173.13890546268487,131.83594252937093
3.52,143.0817146889571,178.83210495220936,26.77851667716507,73.53000295457382,180.34945912493345,150.2050806039599,164.9376595263844,126.73828548384529,176.7149956933724,158.5589050979405,172.4456222466819,126.56250373536584,175.42969320886903,152.1653850026244,173.13820233569092,131.83594252937093
3.5300000000000002,143.07960530797536,179.6596823641259,23.973047812490247,73.5637527224328,180.35367788689697,150.2050806039599,164.91586258957295,126.73828548384529,176.69319875656095,158.56101447892226,172.44773162766364,126.56250373536584,175.42969320886903,152.1892913204176,173.1403117166727,131.83594252937093
3.54,143.08030843496928,180.46546327636304,21.5121101912879,73.45758065563426,180.35578726787872,150.2050806039599,164.8961750337433,126.73828548384529,176.67351120073127,158.56031135192833,172.4470285006697,126.56250373536584,175.42969320886903,152.21179138422295,173.14312422464837,131.83594252937095
3.5500000000000003,143.0859334509206,181.23046358793414,19.51171943970539,73.12500246177537,180.35156850591517,150.2050806039599,164.88281562085888,126.73828548384529,176.66015178784687,158.55468633597695,172.44140348471834,126.56250373536585,175.42969320886903,152.22655705109526,173.14453047863623,131.83594252937095
3.56,143.09929286380503,182.00249615299165,18.07031303636287,72.58148693472228,180.33539658505512,150.2050806039599,164.87578435091964,126.73828548384529,176.65452677189546,158.54132692309258,172.42663781784614,126.56250373536584,175.43391197083253,152.23218206704655,173.1445304786362,131.8345362753831
3.5700000000000003,143.11898041963474,182.7942170388601,17.110547230495456,71.88469026941029,180.31008401327406,150.2050806039599,164.87226871595004,126.73828548384529,176.65382364490154,158.52163936726288,172.40413775404073,126.56250373536584,175.44234949475955,152.2328851940405,173.1445304786362,131.83172376740742
3.58,143.1407773564462,183.5339069643107,16.484765804172884,71.01140927504004,180.2840683144991,150.2050806039599,164.87226871595007,126.73828548384529,176.6559330258833,158.49984243045142,172.38023143624753,126.56250373536584,175.4486776377048,152.23077581305873,173.14453047863623,131.82961438642567
3.59,143.16046491227587,184.1498466481148,16.04531253946491,69.9384407608123,180.26578701265726,150.2050806039599,164.87578435091967,126.73828548384529,176.65874553385896,158.48015487462172,172.36124700741172,126.56250373536584,175.44656825672305,152.22796330508305,173.14453047863623,131.8303175134196
3.6,143.17382432516035,184.5703168090437,15.644531218441275,68.64258153592773,180.26367763167548,150.2050806039599,164.88281562085882,126.73828548384529,176.66015178784676,158.46679546173726,172.35351261047862,126.56250373536585,175.42969320886903,152.2265570510952,173.14453047863623,131.83594252937095
3.61,143.17944934111165,184.74891106549876,15.347109374278268,66.95508161361974,180.2875839494687,150.2050806039599,164.89617503374325,126.73828548384529,176.66015178784681,158.46117044578597,172.36265326139963,126.56250373536584,175.38820871622787,152.22655705109523,173.14593673262402,131.84930194225535
3.62,143.1801524681056,184.73344227163258,15.251484485596043,64.89140978775445,180.33188095008552,150.2050806039599,164.91586258957295,126.73828548384529,176.66015178784681,158.460467318792,172.38445019821106,126.56250373536584,175.3263335407631,152.22655705109523,173.1487492405997,131.86898949808509
3.63,143.17804308712383,184.59351999984293,15.26062525263019,62.70469103848189,180.3818029666537,150.2050806039599,164.9376595263844,126.73828548384529,176.66015178784681,158.46257669977376,172.410465896986,126.56250373536584,175.258833349347,152.22655705109523,173.15085862158148,131.89078643489654
3.64,143.17523057914815,184.39875382252768,15.277500375616297,60.648050345952,180.42258433230094,150.2050806039599,164.9573470822141,126.73828548384529,176.6601517878468,158.46538920774944,172.4322628337975,126.56250373536584,175.20047380885183,152.22655705109523,173.15015549458758,131.91047399072625
3.65,143.1738243251603,184.21875331208474,15.205078554789953,58.97461269031477,180.43945938015497,150.2050806039599,164.97070649509857,126.73828548384529,176.6601517878468,158.46679546173726,172.44140348471842,126.56250373536585,175.16602058614984,152.2265570510952,173.14453047863626,131.9238334036107
3.66,143.17382432516033,183.98461202311015,15.037734774199814,57.83625301048284,180.4253968402766,150.2050806039599,164.97633151104986,126.73828548384529,176.66155804183464,158.4667954617373,172.43226283379744,126.561097481378,175.1639112051681,152.22655705109523,173.12976481176395,131.929458419562
3.67,143.17382432516033,183.64992357400524,14.840156567022158,57.06422131968953,180.39024049058068,150.2050806039599,164.97703463804382,126.73828548384529,176.66437054981031,158.4667954617373,172.410465896986,126.55828497340234,175.1843018879917,152.22655705109523,173.10726474795854,131.93016154655595
3.68,143.17382432516033,183.31804763287607,14.620781457183995,56.430705209565915,180.34453723597602,150.2050806039599,164.97492525706207,126.73828548384529,176.66647993079206,158.4667954617373,172.38445019821106,126.55617559242057,175.21453634873015,152.22655705109523,173.08335843016536,131.92805216557417
3.69,143.17382432516033,183.09234386782842,14.38804696861234,55.707892271743056,180.29883398137136,150.2050806039599,164.9721127490864,126.73828548384529,176.66577680379814,158.4667954617373,172.3626532613996,126.5568787194145,175.24195830149293,152.22655705109523,173.0643740013296,131.92523965759855
3.7,143.1738243251603,183.07617194696832,14.150390625234206,54.66797009785204,180.26367763167545,150.2050806039599,164.97070649509857,126.73828548384529,176.66015178784676,158.46679546173726,172.35351261047867,126.56250373536582,175.25391146038947,152.2265570510952,173.05663960439654,131.9238334036107
3.71,143.17382432516033,183.45656343211184,13.88249992357044,53.247657477006314,180.23906818688837,150.2050806039599,164.97211274908636,126.73828548384529,176.6467923749624,158.4667954617373,172.36124700741175,126.57586314825029,175.2475833174443,152.22655705109523,173.06437400132955,131.92383340361067
3.72,143.17382432516033,184.16461187785492,13.578749847669709,51.598829348118485,180.21797437707085,150.2050806039599,164.97492525706204,126.73828548384529,176.62710481913268,158.4667954617373,172.38023143624756,126.59555070407997,175.2314113965842,152.22655705109523,173.08335843016536,131.92383340361067
3.73,143.17382432516033,184.91976994147353,13.277109152750732,49.816407527518386,180.20039620222292,150.2050806039599,164.97703463804382,126.73828548384529,176.60530788232123,158.4667954617373,172.40413775404076,126.61734764089142,175.20961445977275,152.22655705109523,173.10726474795857,131.92383340361067
3.74,143.17382432516033,185.4414902802436,13.01554659403223,47.995313831535825,180.1863336623446,150.2050806039599,164.9763315110499,126.73828548384529,176.58562032649152,158.4667954617373,172.4266378178461,126.6370351967211,175.1864112689735,152.22655705109523,173.12976481176395,131.9238334036107
3.75,143.1738243251603,185.44922555144092,12.832030926732928,46.23047007650064,180.17578675743584,150.2050806039599,164.97070649509857,126.73828548384529,176.572260913607,158.46679546173726,172.44140348471842,126.65039460960554,175.1660205861499,152.2265570510952,173.14453047863623,131.9238334036107
3.7600000000000002,143.17382432516033,184.87406930966154,12.740624649750046,44.38687626207119,180.1687554874966,150.2050806039599,164.9559408282263,126.73828548384529,176.56663589765577,158.4667954617373,172.44843475465757,126.65601962555691,175.1484424113019,152.22655705109523,173.15156174857538,131.92242714962285
3.77,143.17382432516033,183.9030531167216,12.716015259604436,42.401251177360955,180.165239852527,150.2050806039599,164.9334407644209,126.73828548384529,176.56593277066182,158.4667954617373,172.45195038962717,126.65672275255082,175.13086423645396,152.22655705109523,173.15507738354498,131.91961464164717
3.7800000000000002,143.17382432516033,182.639536640727,12.737109007950265,40.47609482288235,180.165239852527,150.2050806039599,164.9095344466277,126.73828548384529,176.56804215164357,158.4667954617373,172.45195038962714,126.65461337156906,175.11328606160598,152.22655705109523,173.15507738354498,131.91750526066542
3.79,143.17382432516033,181.1868795497836,12.782812146441707,38.813907199147806,180.16875548749658,150.2050806039599,164.89055001779195,126.73828548384529,176.57085465961924,158.4667954617373,172.44843475465757,126.65180086359338,175.09570788675805,152.22655705109523,173.15156174857538,131.91820838765935
3.8000000000000003,143.1738243251603,179.64844151199742,12.832030926732926,37.61718830666976,180.17578675743573,150.2050806039599,164.88281562085888,126.73828548384529,176.57226091360707,158.46679546173726,172.44140348471836,126.65039460960554,175.07812971191007,152.2265570510952,173.1445304786362,131.92383340361073
3.81,143.17523057914815,177.84281641863578,12.894609113078394,37.00265684394799,180.18633366234454,150.2050806039599,164.8905500177919,126.73828548384529,176.57085465961927,158.4667954617373,172.42663781784614,126.65039460960556,175.05914528307434,152.22655705109523,173.12976481176395,131.93859907048292
3.8200000000000003,143.17804308712383,175.7010978242947,12.984609204375332,36.83531281064086,180.20039620222292,150.2050806039599,164.90953444662767,126.73828548384529,176.5680421516436,158.4667954617373,172.40413775404073,126.65039460960556,175.03875460025074,152.22655705109523,173.10726474795854,131.96109913428833
3.83,143.18015246810558,173.49539489207316,13.087265554242032,36.940078158998716,180.21797437707085,150.2050806039599,164.9334407644209,126.73828548384529,176.56593277066182,158.4667954617373,172.38023143624753,126.65039460960554,175.019067044421,152.22655705109523,173.08335843016536,131.98500545208154
3.84,143.17944934111165,171.49781678507009,13.187812516296791,37.141874841271935,180.23906818688835,150.2050806039599,164.95594082822626,126.73828548384529,176.56663589765571,158.4667954617373,172.36124700741172,126.65039460960553,175.002191996567,152.22655705109523,173.0643740013296,132.0039898809173
3.85,143.1738243251603,169.98047266638446,13.271484444157899,37.26562480971088,180.26367763167542,150.2050806039599,164.9707064950985,126.73828548384529,176.57226091360704,158.46679546173726,172.35351261047862,126.65039460960551,174.99023883767038,152.2265570510952,173.05663960439654,132.01172427785042
3.86,143.1604649122759,169.03054984612996,13.341093832140654,37.33523443675025,180.2960214733957,150.2050806039599,164.97633151104986,126.73969173783313,176.58562032649152,158.4667954617373,172.36124700741175,126.65039460960556,174.98461382171908,152.22655705109523,173.06578025531743,132.00258362692944
3.87,143.1407773564462,168.46664221557393,13.406484444499522,37.46742242088982,180.33609971204905,150.2050806039599,164.97703463804382,126.74250424580879,176.60530788232123,158.4667954617373,172.38023143624756,126.65039460960556,174.98391069472513,152.22655705109523,173.08757719212886,131.980786690118
3.88,143.11898041963474,168.15796880954585,13.463437539761568,37.62632920347752,180.3775842046902,150.2050806039599,164.97492525706207,126.74461362679055,176.62710481913265,158.4667954617373,172.40413775404076,126.65039460960554,174.9860200757069,152.22655705109523,173.11359289090382,131.95477099134305
3.89,143.09929286380503,167.97374866287518,13.507734376453849,37.77609522586125,180.41414680837394,150.2050806039599,164.9721127490864,126.74391049979664,176.64679237496236,158.4667954617373,172.4266378178461,126.65039460960553,174.98883258368258,152.22655705109523,173.13538982771527,131.9329740545316
3.9,143.08593345092058,167.78320081039135,13.535156213103427,37.88086092938895,180.43945938015497,150.2050806039599,164.97070649509857,126.73828548384529,176.66015178784676,158.46679546173726,172.44140348471842,126.65039460960551,174.9902388376704,152.2265570510952,173.14453047863623,131.92383340361067
3.91,143.08030843496928,167.6186690938146,13.537265539443668,37.93921989614823,180.44930315806982,150.2050806039599,164.97070649509854,126.72633232494869,176.66437054981031,158.4667954617373,172.44843475465757,126.65039460960556,174.9902388376704,152.22655705109523,173.13538982771524,131.93156780054375
3.92,143.07960530797533,167.5673408232586,13.516874849789863,37.97507849857382,180.44789690408194,150.2050806039599,164.97070649509854,126.70945727709467,176.6622611688286,158.4667954617373,172.45195038962717,126.65039460960556,174.9902388376704,152.22655705109523,173.11359289090382,131.95055222937953
3.93,143.0817146889571,167.58070023614306,13.486640409541964,37.990546363534285,180.4415687611367,150.2050806039599,164.97070649509854,126.68976972126495,176.65804240686506,158.4667954617373,172.45195038962714,126.65039460960554,174.9902388376704,152.22655705109523,173.08757719212886,131.97445854717276
3.94,143.08452719693275,167.61023156988762,13.459218484099928,37.98773311789818,180.43664687217924,150.2050806039599,164.97070649509854,126.66937903844132,176.65593302588331,158.4667954617373,172.44843475465757,126.65039460960553,174.9902388376704,152.22655705109523,173.0657802553174,131.9969586109781
3.95,143.08593345092058,167.60741906191194,13.447265338863705,37.96874838853408,180.43945938015491,150.2050806039599,164.97070649509857,126.65039460960554,176.66015178784681,158.46679546173726,172.44140348471836,126.65039460960551,174.9902388376704,152.2265570510952,173.05663960439648,132.01172427785036
3.96,143.0859334509206,167.56945020424035,13.454999735796799,37.92374856145167,180.45281879303937,150.2050806039599,164.97070649509854,126.63141018076978,176.67351120073124,158.4667954617373,172.42663781784614,126.65039460960556,174.9902388376704,152.22655705109523,173.0615614933539,132.0201618017774
3.97,143.0859334509206,167.52866883859312,13.47398416463258,37.85132721873856,180.47250634886908,150.2050806039599,164.97070649509854,126.61101949794616,176.69319875656095,158.4667954617373,172.40413775404073,126.65039460960556,174.9902388376704,152.22655705109523,173.07492090623833,132.02648994472267
3.98,143.0859334509206,167.4892937269337,13.497890482425783,37.766249781380225,180.49430328568056,150.2050806039599,164.97070649509854,126.59133194211645,176.7149956933724,158.4667954617373,172.38023143624753,126.65039460960554,174.9902388376704,152.22655705109523,173.09460846206804,132.02859932570442
3.99,143.0859334509206,167.45554363122568,13.520390546231154,37.68328167036214,180.51399084151026,150.2050806039599,164.97070649509854,126.57445689426243,176.73468324920205,158.4667954617373,172.36124700741172,126.65039460960553,174.9902388376704,152.22655705109523,173.11851477986124,132.02438056374092
4.0,143.0859334509206,167.43163731343245,13.535156213103425,37.61718830666975,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536582,176.7480426620865,158.46679546173726,172.35351261047862,126.65039460960551,174.9902388376704,152.2265570510952,173.14453047863623,132.0117242778504
4.01,143.0859334509206,167.42038728152977,13.539374975066933,37.567969635661576,180.53297527034601,150.2050806039599,164.97070649509854,126.55687871941448,176.75366767803786,158.4667954617373,172.36265326139963,126.65180086359338,174.9902388376704,152.22655705109523,173.1768743203564,131.98500545208148
4.0200000000000005,143.0859334509206,167.41898102754195,13.53726559408518,37.52578204334727,180.53367839733997,150.2050806039599,164.97070649509854,126.55617559242057,176.7543708050318,158.4667954617373,172.38445019821106,126.65461337156906,174.9902388376704,152.22655705109523,173.21695255900974,131.94563034042213
4.03,143.0859334509206,167.42319978950545,13.533046832121673,37.490625611689104,180.5315690163582,150.2050806039599,164.97070649509854,126.55828497340232,176.75226142405006,158.4667954617373,172.410465896986,126.6567227525508,174.9902388376704,152.22655705109523,173.2584370516509,131.90203646679922
4.04,143.0859334509206,167.42882480545683,13.530937451139922,37.46250042264938,180.52875650838254,150.2050806039599,164.97070649509854,126.561097481378,176.74944891607439,158.4667954617373,172.4322628337975,126.65601962555688,174.9902388376704,152.22655705109523,173.29499965533464,131.8626613551398
4.05,143.0859334509206,167.43163731343247,13.53515621310343,37.44140655819033,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536582,176.74804266208656,158.46679546173726,172.44140348471842,126.65039460960554,174.9902388376704,152.2265570510952,173.32031222711566,131.83594252937098
4.0600000000000005,143.0859334509206,167.43163731343247,13.548515625987866,37.43015652628764,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.43366908778532,126.6370351967211,174.9902388376704,152.22655705109523,173.33156225901834,131.82469249746822
4.07,143.0859334509206,167.43163731343247,13.568203181817564,37.4287502722998,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.4146846589495,126.61734764089141,174.9902388376704,152.22655705109523,173.33296851300616,131.8232862434804
4.08,143.0859334509206,167.43163731343247,13.590000118629016,37.43296903426331,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.3907783411563,126.59555070407995,174.9902388376704,152.22655705109523,173.32874975104266,131.82750500544392
4.09,143.0859334509206,167.43163731343247,13.609687674458716,37.438594050214654,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.36827827735092,126.57586314825026,174.9902388376704,152.22655705109523,173.3231247350913,131.83313002139525
4.1,143.0859334509206,167.43163731343247,13.623047087343156,37.44140655819033,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.35351261047865,126.56250373536582,174.9902388376704,152.2265570510952,173.32031222711566,131.83594252937093
4.11,143.0859334509206,167.43163731343247,13.63007835728233,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.7466364080987,158.4667954617373,172.34788759452735,126.55687871941448,174.9902388376704,152.22655705109523,173.32031222711564,131.83734878335875
4.12,143.0859334509206,167.43163731343247,13.633593992251917,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74382390012303,158.4667954617373,172.3471844675334,126.55617559242057,174.9902388376704,152.22655705109523,173.32031222711564,131.84016129133443
4.13,143.0859334509206,167.43163731343247,13.63359399225192,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74171451914125,158.4667954617373,172.34929384851517,126.55828497340232,174.9902388376704,152.22655705109523,173.3203122271156,131.8422706723162
4.14,143.0859334509206,167.43163731343247,13.63007835728233,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74241764613518,158.4667954617373,172.35210635649085,126.561097481378,174.9902388376704,152.22655705109523,173.3203122271156,131.84156754532228
4.15,143.0859334509206,167.43163731343247,13.623047087343153,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.35351261047867,126.56250373536582,174.9902388376704,152.2265570510952,173.3203122271156,131.83594252937093
4.16,143.0859334509206,167.43163731343247,13.608281420470878,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.76140207497096,158.4667954617373,172.35351261047867,126.56250373536584,174.9902388376704,152.22655705109523,173.32031222711564,131.82117686249867
4.17,143.0859334509206,167.43163731343247,13.585781356665509,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.78108963080066,158.4667954617373,172.35351261047867,126.56250373536584,174.9902388376704,152.22655705109523,173.32031222711564,131.79867679869326
4.18,143.0859334509206,167.43163731343247,13.561875038872305,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.80288656761212,158.4667954617373,172.35351261047867,126.56250373536584,174.9902388376704,152.22655705109523,173.3203122271156,131.7747704809001
4.19,143.0859334509206,167.43163731343247,13.542890610036526,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.82257412344185,158.4667954617373,172.35351261047867,126.56250373536584,174.9902388376704,152.22655705109523,173.3203122271156,131.75578605206434
